"barcode","sample","OTU","count","resampled_count","resampled_date","kingdom","phylum","class","order","family","genus","species","n","score","SH_species","SH_gb_acc","SH_sh_acc","SH_type","identity","coverage","trophicMode","guild","confidenceRanking","growthForm","trait","notes","citationSource","unite_db_version","date_assigned","Site","Transect","Location","mass_extracted","Note","guild2"
"SMM26T1",NA,"ITSall_OTUj_13635",23,8,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius",NA,11,1,"Lactarius_sp","JQ279512","SH1822485.08FU","refs_singleton",0.981549815498155,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","Common name - milk-cap","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",26,1,NA,NA,"Part of the 26.2 samples was added to the 26.1 sample","ecm"
"SMM49T2",NA,"ITSall_OTUj_13635",35,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius",NA,11,1,"Lactarius_sp","JQ279512","SH1822485.08FU","refs_singleton",0.981549815498155,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","Common name - milk-cap","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",49,2,NA,0.536,NA,"ecm"
"SMM26T2",NA,"ITSall_OTUj_17844",59,6,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MH430172","SH2591808.08FU","reps_singleton",0.95,1,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",26,2,NA,0.423,NA,"Ercm"
"SMM8T1",NA,"ITSall_OTUa_6733",760,56,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae",NA,NA,50,1,"Cortinarius_cremeolina","JX000351","SH1855912.08FU","refs",0.939393939393939,0.994949494949495,"Symbiotroph","Ectomycorrhizal","Probable","Agaricoid","NULL","Ectomycorrhizal with woody plants, especially Pinaceae, Fagaceae and Salicaceae (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",8,1,NA,0.208,NA,"ecm"
"SMM31T2",NA,"ITSall_OTUm_94",11,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae",NA,NA,2,1,"Sebacina_sp","UDB002742","SH1215621.08FU","reps_singleton",0.908163265306122,1,"Symbiotroph","Ectomycorrhizal","Probable","Coralloid","NULL","Terrestrial forming mycorrhizas with a wide range of plants including orchids, Ericaceae and liverworts as well as ectomycorrhizas with conifers and angiosperm trees (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 15:55:31 2021",31,2,NA,0.45,NA,"ecm"
"SMM34T2",NA,"ITSall_OTUm_94",64,2,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae",NA,NA,2,1,"Sebacina_sp","UDB002742","SH1215621.08FU","reps_singleton",0.908163265306122,1,"Symbiotroph","Ectomycorrhizal","Probable","Coralloid","NULL","Terrestrial forming mycorrhizas with a wide range of plants including orchids, Ericaceae and liverworts as well as ectomycorrhizas with conifers and angiosperm trees (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 15:55:31 2021",34,2,NA,0.404,NA,"ecm"
"SMM34T2",NA,"ITSall_OTUj_6757",27,0,NA,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MH430172","SH2591808.08FU","reps_singleton",0.942857142857143,1,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",34,2,NA,0.404,NA,"Ercm"
"SMM31T2",NA,"ITSall_OTUj_28202",29,4,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.957446808510638,0.978723404255319,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",31,2,NA,0.45,NA,"Ercm"
"SMM34T1",NA,"ITSall_OTUj_28202",10,1,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.957446808510638,0.978723404255319,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",34,1,NA,0.406,NA,"Ercm"
"SMM10T2",NA,"ITSall_OTUj_464",36,6,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius","Lactarius_umerensis",1,1,"Lactarius_umerensis","MF461613","SH1632935.08FU","reps",1,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","Common name - milk-cap","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021",10,2,NA,0.398,NA,"ecm"
"SMM10T2",NA,"ITSall_OTUm_3363",17,2,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae",NA,NA,2,1,"Cortinarius_sp","MG553036","SH1504097.08FU","reps",0.923469387755102,0.989795918367347,"Symbiotroph","Ectomycorrhizal","Probable","Agaricoid","NULL","Ectomycorrhizal with woody plants, especially Pinaceae, Fagaceae and Salicaceae (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 15:55:31 2021",10,2,NA,0.398,NA,"ecm"
"SMM11T1",NA,"ITSall_OTUm_3363",47,2,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae",NA,NA,2,1,"Cortinarius_sp","MG553036","SH1504097.08FU","reps",0.923469387755102,0.989795918367347,"Symbiotroph","Ectomycorrhizal","Probable","Agaricoid","NULL","Ectomycorrhizal with woody plants, especially Pinaceae, Fagaceae and Salicaceae (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 15:55:31 2021",11,1,NA,0.362,NA,"ecm"
"SMM31T2",NA,"ITSall_OTUj_1545",51,8,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,1,1,"Coltricia_sp","UDB013334","SH1212858.08FU","reps_singleton",0.955932203389831,0.989830508474576,"Symbiotroph","Ectomycorrhizal","Highly Probable","Polyporoid","NULL","NULL","Gilbertson RL, Ryvarden L. 1987-1987. North American Polypores. Fungiflora, Oslo (ISBN: 978-0945345060); Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021",31,2,NA,0.45,NA,"ecm"
"SMM34T2",NA,"ITSall_OTUj_1545",142,6,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,1,1,"Coltricia_sp","UDB013334","SH1212858.08FU","reps_singleton",0.955932203389831,0.989830508474576,"Symbiotroph","Ectomycorrhizal","Highly Probable","Polyporoid","NULL","NULL","Gilbertson RL, Ryvarden L. 1987-1987. North American Polypores. Fungiflora, Oslo (ISBN: 978-0945345060); Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021",34,2,NA,0.404,NA,"ecm"
"SMM31T1",NA,"ITSall_OTUm_7112",53,19,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae",NA,NA,3,1,"Sebacina_sp","UDB0762726","SH2715213.08FU","reps",0.908629441624365,0.99492385786802,"Symbiotroph","Ectomycorrhizal","Probable","Coralloid","NULL","Terrestrial forming mycorrhizas with a wide range of plants including orchids, Ericaceae and liverworts as well as ectomycorrhizas with conifers and angiosperm trees (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 15:55:31 2021",31,1,NA,0.18,NA,"ecm"
"SMM11T1",NA,"ITSall_OTUj_6744",47,4,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,25,1,"Glomeromycota_sp","KJ484706","SH1570975.08FU","reps",0.844660194174757,0.91747572815534,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021",11,1,NA,0.362,NA,"amf"
"SMM31T1",NA,"ITSall_OTUj_6744",37,4,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,25,1,"Glomeromycota_sp","KJ484706","SH1570975.08FU","reps",0.844660194174757,0.91747572815534,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021",31,1,NA,0.18,NA,"amf"
"SMM11T1",NA,"ITSall_OTUj_7447",150,8,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,14,1,"Glomeromycota_sp","KJ484706","SH1570975.08FU","reps",0.857843137254902,0.931372549019608,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",11,1,NA,0.362,NA,"amf"
"SMM31T1",NA,"ITSall_OTUj_7447",13,3,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,14,1,"Glomeromycota_sp","KJ484706","SH1570975.08FU","reps",0.857843137254902,0.931372549019608,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",31,1,NA,0.18,NA,"amf"
"SMM11T1",NA,"ITSall_OTUj_17852",60,3,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,1,1,"Glomeromycota_sp","KJ484706","SH1570975.08FU","reps",0.880829015544041,0.968911917098446,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",11,1,NA,0.362,NA,"amf"
"SMM10T2",NA,"ITSall_OTUj_1749",1546,323,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae",NA,NA,19,1,"Cortinarius_chalybeus","JQ287671","SH1856051.08FU","refs",0.940886699507389,0.970443349753695,"Symbiotroph","Ectomycorrhizal","Probable","Agaricoid","NULL","Ectomycorrhizal with woody plants, especially Pinaceae, Fagaceae and Salicaceae (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021",10,2,NA,0.398,NA,"ecm"
"SMM31T2",NA,"ITSall_OTUm_172",11,1,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,1,1,"Russula_sp","AY702071","SH1558637.08FU","reps",0.953846153846154,0.996153846153846,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 15:55:31 2021",31,2,NA,0.45,NA,"ecm"
"SMM49T2",NA,"ITSall_OTUm_14456",100,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina",NA,1,1,"Sebacina_sp","UDB0767721","SH1615427.08FU","reps",0.974747474747475,0.994949494949495,"Symbiotroph","Ectomycorrhizal","Probable","Coralloid","NULL","Terrestrial forming mycorrhizas with a wide range of plants including orchids, Ericaceae and liverworts as well as ectomycorrhizas with conifers and angiosperm trees (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 15:55:31 2021",49,2,NA,0.536,NA,"ecm"
"SMM34T1",NA,"ITSall_OTUn_2565",203,8,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,1,1,"Russula_sp","DQ388840","SH1513800.08FU","reps",0.972972972972973,0.990990990990991,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jun  1 12:32:40 2023",34,1,NA,0.406,NA,"ecm"
"SMM34T2",NA,"ITSall_OTUn_2565",71,1,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,1,1,"Russula_sp","DQ388840","SH1513800.08FU","reps",0.972972972972973,0.990990990990991,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jun  1 12:32:40 2023",34,2,NA,0.404,NA,"ecm"
"SMM34T2",NA,"ITSall_OTUj_11060",42,2,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Hysterangiales","Hysterangiaceae","Chondrogaster",NA,1,1,"Chondrogaster_sp","UDB017239","SH1610843.08FU","reps",0.971014492753623,0.975845410628019,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",34,2,NA,0.404,NA,"ecm"
"SMM34T2",NA,"ITSall_OTUb_8759",10,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Boletales","Pisolithaceae","Pisolithus",NA,4,1,"Pisolithus_sp","AF374704","SH1879620.08FU","refs",0.995260663507109,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Gasteroid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021",34,2,NA,0.404,NA,"ecm"
"SMM56T1",NA,"ITSall_OTUb_3146",129,10,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,3,1,"Russula_sp","KX886112","SH1569629.08FU","reps",0.973913043478261,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021",56,1,NA,NA,NA,"ecm"
"SMM34T1",NA,"ITSall_OTUj_14951",24,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,1,1,"Russula_sp","UDB013116","SH1226659.08FU","reps_singleton",0.96943231441048,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021",34,1,NA,0.406,NA,"ecm"
"SMM26T2",NA,"ITSall_OTUk_1775",22,3,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae",NA,NA,2,1,"Sebacina_sp","UDB002742","SH1215621.08FU","reps_singleton",0.924623115577889,0.994974874371859,"Symbiotroph","Ectomycorrhizal","Probable","Coralloid","NULL","Terrestrial forming mycorrhizas with a wide range of plants including orchids, Ericaceae and liverworts as well as ectomycorrhizas with conifers and angiosperm trees (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021",26,2,NA,0.423,NA,"ecm"
"SMM5T1",NA,"ITSall_OTUm_355",97,3,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella",NA,1,1,"Tomentella_sp","MH930375","SH2594176.08FU","reps_singleton",0.972727272727273,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Corticioid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 15:55:31 2021",5,1,NA,0.471,NA,"ecm"
"SMM8T1",NA,"ITSall_OTUj_150",25,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA,1,1,"Inocybe_sp","KP308786","SH1183846.08FU","reps_singleton",0.96551724137931,0.982758620689655,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","Sensu stricto (Matheny 2009).","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Matheny PB. 2009. McIlvainea 18:11-21 ((https://namyco.org/docs/3_Matheny.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021",8,1,NA,0.208,NA,"ecm"
"SMM31T2",NA,"ITSall_OTUn_6179",11,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Boletales","Rhizopogonaceae","Rhizopogon",NA,1,1,"Boletales_sp","UDB0364132","SH2612676.08FU","reps_singleton",0.980237154150198,0.980237154150198,"Symbiotroph","Ectomycorrhizal","Highly Probable","Gasteroid","Hypogeous","Common name - false truffle","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jun  1 12:32:40 2023",31,2,NA,0.45,NA,"ecm"
"SMM34T2",NA,"ITSall_OTUn_6179",30,1,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Boletales","Rhizopogonaceae","Rhizopogon",NA,1,1,"Boletales_sp","UDB0364132","SH2612676.08FU","reps_singleton",0.980237154150198,0.980237154150198,"Symbiotroph","Ectomycorrhizal","Highly Probable","Gasteroid","Hypogeous","Common name - false truffle","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jun  1 12:32:40 2023",34,2,NA,0.404,NA,"ecm"
"SMM5T1",NA,"ITSall_OTUn_5597",45,3,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Diversisporales",NA,NA,NA,1,1,"Entrophospora_sp","AY035644","SH1245285.08FU","reps_singleton",0.857954545454545,0.965909090909091,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","NULL","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jun  1 12:32:40 2023",5,1,NA,0.471,NA,"amf"
"SMM7T1",NA,"ITSall_OTUn_4186",27,5,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes",NA,NA,NA,NA,10,0.833333333333333,"Glomeromycota_sp","EU747844","SH1236117.08FU","reps_singleton",0.797979797979798,0.934343434343434,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","NULL","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jun  1 12:32:40 2023",7,1,NA,0.249,NA,"amf"
"SMM26T1",NA,"ITSall_OTUn_316",3037,986,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus",NA,2,1,"Claroideoglomus_sp","UDB0584849","SH2724755.08FU","reps",0.981395348837209,0.990697674418605,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688))","sh_general_release_dynamic_s_10.05.2021","Thu Jun  1 12:32:40 2023",26,1,NA,NA,"Part of the 26.2 samples was added to the 26.1 sample","amf"
